noise,outliers,doubles,density
-21,60,True,0
-1,36,False,0
0,100,False,0
-37,250,False,0
38,0,True,0
342,4,True,0
-184,64,True,0
0,59,False,0
-2,31,False,0
0,7,True,0
212,14,False,0
-7,37,False,0
105,0,True,0
-34,16,False,0
4,0,True,0
0,68,False,0
10,10,False,0
-7,52,False,0
-3,37,False,0
-2,28,False,0
253,4,True,0
0,217,False,0
24,4,True,0
-2,30,False,0
0,5,False,0
0,109,False,0
0,17,False,0
-3,24,False,0
226,2,True,0
120,0,True,0
-1,37,False,0
-8,69,False,0
-3,64,False,0
0,4,False,0
285,5,True,0
0,13,True,0
251,7,True,0
-602,569,False,0
-2,30,False,0
0,83,False,0
-4,42,False,0
-1,33,False,0
-3,42,False,0
-2,36,False,0
57,0,True,0
0,17,False,0
0,12,False,0
-35,5,True,0
353,3,True,0
-21,46,False,0
376,5,True,0
-35,34,False,0
0,8,True,0
0,12,False,0
0,73,False,0
157,2,True,0
15,1,True,0
40,0,True,0
0,170,False,0
38,0,True,0
0,14,False,0
-4,11,False,0
-7,9,True,0
0,60,False,0
0,13,False,0
0,4,False,0
0,254,True,0
-7,38,False,0
70,0,True,0
9,0,True,0
-3,19,False,0
42,0,True,0
-6,17,False,0
-64,0,True,0
275,0,True,0
0,156,False,0
-1,33,False,0
53,1,True,0
0,64,False,0
64,8,True,0
1,1,True,0
0,1,False,0
0,115,False,0
-6,56,False,0
-15,101,False,0
27,8,False,0
0,86,True,0
0,22,False,0
0,128,False,0
0,8,False,0
47,0,True,0
-40,21,False,0
-14,13,False,0
0,10,False,0
-1,41,False,0
39,0,True,0
-2,36,False,0
0,49,True,0
0,11,False,0
297,21,True,0
0,5,False,0
-8,88,False,0
-5,29,False,0
99,0,True,0
0,51,False,0
0,30,True,0
14,15,False,0
190,2,True,0
0,193,False,0
44,0,True,0
0,46,False,0
-4,51,False,0
-4,19,False,0
-110,230,False,0
51,0,True,0
-4,50,False,0
0,5,False,0
-2,35,False,0
7,1,False,0
0,0,True,0
423,12,True,0
-2,7,False,0
0,4,True,0
96,27,False,0
0,18,False,0
0,12,False,0
3,4,False,0
43,0,True,0
0,61,False,0
-21,0,True,0
37,40,True,0
0,377,False,0
-2,29,False,0
0,77,False,0
0,20,False,0
-15,33,False,0
459,16,True,0
1,12,True,0
0,64,False,0
9,7,True,0
3,0,True,0
-6,43,False,0
-1,3,False,0
-4,49,False,0
-37,89,False,0
0,69,False,0
29,0,True,0
0,10,False,0
-83,37,True,0
105,0,True,0
42,1,True,0
0,1,False,0
0,0,True,0
46,0,True,0
54,0,True,0
29,0,True,0
0,89,False,0
-6,25,False,0
63,7,False,0
0,28,False,0
-1,8,False,0
4,4,False,0
29,0,True,0
0,837,False,0
-5,50,False,0
0,6,False,0
0,85,False,0
0,634,False,0
0,73,False,0
0,80,False,0
1,3,False,0
0,1,True,0
-1,27,False,0
-1,27,False,0
-2,35,False,0
0,88,False,0
9,0,True,0
198,0,True,0
49,0,True,0
-2,38,False,0
0,77,False,0
-46,0,True,0
-7,32,False,0
-107,198,False,0
0,0,True,0
-6,125,False,0
37,0,True,0
-386,331,False,0
0,93,False,0
0,78,False,0
-2,20,False,0
0,1,True,0
-9,62,False,0
-66,70,False,0
-1,26,False,0
-9,43,False,0
0,61,False,0
48,1,True,0
0,33,False,0
-7,73,False,0
-1,33,False,0
0,67,False,0
34,0,True,0
0,643,False,0
67,0,True,0
0,431,False,0
0,78,False,0
31,29,True,0
0,81,False,0
-82,138,False,0
-95,259,False,0
0,393,False,0
0,92,False,0
0,3,True,0
0,44,False,0
37,0,True,0
-1,0,False,0
0,55,False,0
0,54,False,0
9,0,True,0
0,14,True,0
0,83,False,0
0,83,False,0
0,283,False,0
61,1,True,0
42,0,True,0
49,0,True,0
252,5,True,0
0,602,False,0
-2,23,False,0
-2,4,False,0
0,64,False,0
0,1803,False,0
-2,43,False,0
0,168,False,0
-2,32,False,0
88,0,True,0
0,45,True,0
-7,37,False,0
66,1,True,0
-721,103,False,0
51,1,True,0
0,1,True,0
389,14,True,0
-2,33,False,0
0,4,False,0
44,0,True,0
0,136,False,0
-7,59,False,0
0,239,False,0
-5,60,False,0
-2,82,True,0
18,28,True,0
37,0,True,0
0,299,False,0
0,47,False,0
0,63,False,0
0,0,True,0
-28,44,False,0
-14,124,True,0
-1,77,False,0
13,0,True,0
0,99,False,0
0,86,False,0
41,0,True,0
0,94,False,0
0,62,False,0
0,77,False,0
44,0,True,0
0,84,False,0
575,4,True,0
0,123,False,0
0,247,False,0
47,1,True,0
0,81,False,0
-3,47,False,0
-89,367,False,0
0,0,True,0
0,84,False,0
-93,143,False,0
0,427,False,0
9,0,True,0
-15,16,True,0
0,92,False,0
0,53,False,0
0,44,False,0
60,0,True,0
-1,37,False,0
0,79,False,0
-1,28,False,0
25,4,False,0
-1,6,False,0
42,0,True,0
0,8,False,0
-8,13,False,0
-1,10,False,0
0,83,False,0
0,90,False,0
1,3,True,0
66,1,True,0
143,23,False,0
0,6,False,0
0,359,False,0
-7,44,False,0
56,0,True,0
0,100,False,0
-741,133,False,0
0,9,True,0
0,22,False,0
0,0,True,0
0,66,False,0
60,0,True,0
49,0,True,0
22,0,True,0
-7,1,True,0
49,0,True,0
571,15,True,0
-117,72,False,0
-24,6,True,0
-2,48,True,0
0,161,False,0
-6,5,True,0
0,315,False,0
-2,22,False,0
0,81,False,0
-1,24,False,0
-10,84,False,0
0,1060,False,0
0,77,False,0
0,190,False,0
0,5,False,0
0,22,True,0
0,24,False,0
0,83,False,0
-3,16,False,0
61,0,True,0
54,0,True,0
-5,64,False,0
0,87,False,0
0,3,False,0
0,62,False,0
12,0,True,0
-577,11,False,0
0,20,False,0
0,11,False,0
2,1,False,0
-720,94,True,0
0,82,False,0
0,54,True,0
0,5,False,0
-699,81,False,0
2,0,True,0
0,490,False,0
0,33,False,0
28,0,True,0
0,54,True,0
0,80,False,0
-1,50,False,0
0,56,False,0
39,1,True,0
0,10,False,0
0,95,False,0
6,1,True,0
315,0,True,0
31,0,True,0
0,120,False,0
-2,23,False,0
0,77,False,0
1,0,True,0
-26,14,False,0
-8,12,True,0
-4,132,False,0
137,0,True,0
0,6,False,0
5,1,True,0
0,277,False,0
-39,29,False,0
0,7,False,0
3,8,False,0
-3,36,False,0
6,14,False,0
0,68,False,0
12,8,False,0
-26,147,False,0
0,17,True,0
2,0,True,0
331,4,True,0
0,126,False,0
0,78,False,0
0,4,True,0
-26,6,False,0
0,75,False,0
0,17,True,0
-103,44,False,0
-6,86,False,0
0,134,False,0
0,54,False,0
48,1,True,0
0,377,False,0
0,19,False,0
69,1,True,0
0,3,False,0
-22,210,False,0
23,2,True,0
52,0,True,0
0,13,False,0
56,0,True,0
74,0,True,0
-3,33,False,0
-14,69,False,0
313,14,False,0
0,90,False,0
-1,40,False,0
0,103,False,0
0,107,False,0
-2,9,True,0
365,18,True,0
-8,43,False,0
0,3,True,0
0,78,False,0
-19,53,False,0
0,307,False,0
0,8,True,0
0,187,False,0
-1,26,False,0
0,150,False,0
18,0,True,0
-9,47,False,0
-2,35,False,0
0,8,False,0
0,18,False,0
-110,71,True,0
0,15,True,0
15,8,True,0
-11,50,False,0
-37,1,True,0
0,71,False,0
0,63,False,0
2,1,True,0
-56,107,False,0
3,0,True,0
0,15,False,0
0,2,False,0
100,0,True,0
10,1,True,0
-9,44,False,0
-6,24,False,0
36,0,True,0
0,7,False,0
56,0,True,0
0,21,False,0
0,9,False,0
-3,95,False,0
-1,19,False,0
0,77,False,0
29,0,False,0
0,84,True,0
41,1,True,0
0,80,False,0
17,1,True,0
-161,133,False,0
0,93,False,0
66,0,True,0
0,18,False,0
0,63,False,0
-3,96,False,0
-9,87,False,0
-4,14,False,0
0,79,False,0
-3,35,False,0
39,0,True,0
0,259,False,0
-7,49,False,0
0,220,False,0
-2,35,False,0
64,0,True,0
-11,33,False,0
303,12,True,0
-127,0,True,0
30,0,True,0
0,174,False,0
-4,3,False,0
-11,13,False,0
0,6,False,0
-5,28,False,0
32,0,True,0
0,226,False,0
-156,0,True,0
-255,260,False,0
49,0,True,0
-5,25,False,0
569,12,True,0
-1,25,False,0
99,3,False,0
312,10,True,0
0,85,False,0
39,0,True,0
0,25,False,0
0,79,False,0
64,1,True,0
-1,6,False,0
0,49,True,0
2,0,True,0
460,12,True,0
0,7,False,0
434,4,True,0
95,0,True,0
33,0,True,0
-5,7,False,0
0,159,False,0
0,11,False,0
0,28,False,0
0,6,False,0
1,0,True,0
0,2,False,0
-56,101,False,0
-4,158,False,0
0,93,False,0
0,88,False,0
0,100,False,0
-3,33,False,0
0,56,False,0
-2,8,True,0
88,0,True,0
447,8,True,0
1,0,True,0
38,1,True,0
0,6,False,0
561,21,True,0
0,13,False,0
-14,28,False,0
-9,52,False,0
32,2,True,0
34,0,True,0
0,386,False,0
4,5,True,0
420,13,True,0
-3,27,False,0
-6,20,False,0
0,88,False,0
-13,24,False,0
-7,42,False,0
-6,66,False,0
-4,33,False,0
0,7,False,0
64,1,True,0
0,78,False,0
113,30,False,0
0,127,False,0
-1,26,False,0
-5,51,False,0
-7,52,False,0
0,170,False,0
26,0,True,0
0,76,False,0
0,1,False,0
0,79,False,0
0,337,False,0
0,9,False,0
167,2,True,0
0,84,False,0
-1,24,False,0
26,0,True,0
-7,9,False,0
0,95,False,0
-3,91,False,0
-111,530,False,0
-2,39,False,0
0,78,False,0
-163,9,True,0
23,0,True,0
0,337,False,0
38,1,True,0
-1,5,False,0
0,3,True,0
126,0,True,0
-1,18,False,0
-2,35,False,0
-9,14,False,0
-126,0,True,0
0,268,False,0
0,83,False,0
0,9,True,0
208,0,True,0
0,137,False,0
0,23,False,0
56,1,True,0
46,0,True,0
69,0,True,0
0,293,False,0
0,185,False,0
111,0,True,0
-2,24,False,0
-3,3,True,0
32,43,False,0
-56,69,False,0
-1,20,True,0
0,6,False,0
-2,7,False,0
-97,43,False,0
2,6,False,0
49,0,True,0
-2,26,False,0
56,4,True,0
0,18,False,0
-2,2,False,0
-2,24,False,0
-11,204,True,0
0,25,False,0
25,1,True,0
267,14,True,0
149,0,True,0
0,369,False,0
-6,84,False,0
81,0,True,0
-9,15,False,0
25,0,True,0
-8,20,False,0
0,13,False,0
37,0,True,0
0,8,False,0
0,6,False,0
73,1,True,0
-8,48,False,0
30,35,True,0
103,0,True,0
0,17,True,0
0,203,False,0
63,1,True,0
0,7,False,0
99,1,True,0
0,39,True,0
22,0,True,0
0,69,False,0
0,5,False,0
-28,22,False,0
-2,24,False,0
-4,43,False,0
-186,0,True,0
53,3,True,0
-251,0,True,0
40,0,True,0
-1,18,False,0
0,370,True,0
0,32,False,0
25,0,True,0
0,77,False,0
0,33,False,0
30,1,True,0
-55,310,False,0
0,25,False,0
79,0,True,0
65,1,True,0
-160,0,True,0
0,77,False,0
-4,48,False,0
16,0,True,0
14,0,False,0
61,1,True,0
0,21,False,0
0,2,True,0
-21,40,True,0
0,80,False,0
0,76,False,0
-1,22,False,0
0,207,False,0
-14,123,True,0
0,67,False,0
82,2,True,0
-8,57,False,0
4,0,True,0
0,282,False,0
-1,53,True,0
0,501,False,0
0,149,True,0
37,0,True,0
0,8,True,0
53,1,True,0
753,14,True,0
4,4,True,0
0,1,False,0
0,194,True,0
52,0,True,0
-3,1,False,0
30,13,True,0
1,1,True,0
15,2,True,0
0,76,False,0
0,6,False,0
0,26,False,0
-8,31,False,0
0,4,False,0
0,132,False,0
-1,10,False,0
0,74,False,0
-1,19,False,0
-2,33,False,0
7,6,False,0
-13,27,False,0
0,78,False,0
44,0,True,0
-73,109,False,0
-2,26,False,0
0,204,False,0
-8,6,False,0
18,1,True,0
678,5,True,0
0,9,False,0
0,10,False,0
442,9,True,0
0,13,False,0
51,0,True,0
-5,20,False,0
-7,101,False,0
25,0,True,0
17,0,True,0
-25,31,False,0
0,588,False,0
130,0,True,0
0,81,False,0
-11,20,False,0
302,5,True,0
56,0,True,0
761,10,True,0
1,0,True,0
0,114,False,0
0,86,False,0
20,20,True,0
0,94,False,0
0,8,False,0
50,0,True,0
0,0,True,0
80,2,True,0
-1,21,False,0
66,2,True,0
48,1,True,0
0,102,False,0
31,2,True,0
64,0,True,0
0,1,True,0
0,91,False,0
612,12,True,0
59,1,True,0
-7,47,False,0
1,1,True,0
0,4,False,0
-3,36,False,0
73,1,False,0
-130,119,False,0
66,1,True,0
2,5,True,0
-8,47,False,0
-115,119,False,0
29,0,True,0
11,4,False,0
-1,25,False,0
-4,42,False,0
0,30,True,0
-2,27,False,0
38,1,True,0
0,65,False,0
22,0,True,0
0,8,False,0
0,66,False,0
0,77,False,0
62,6,True,0
49,0,True,0
-7,52,False,0
0,14,False,0
96,0,True,0
-3,32,False,0
-9,25,False,0
0,54,False,0
26,18,False,0
56,1,True,0
13,0,True,0
56,0,True,0
627,8,True,0
27,0,True,0
50,0,True,0
0,47,True,0
-3,28,False,0
-71,71,False,0
0,14,False,0
-4,41,False,0
24,15,True,0
47,0,False,0
-30,4,True,0
24,17,True,0
-3,55,False,0
0,52,True,0
0,94,False,0
-1,27,False,0
0,11,False,0
34,40,True,0
50,1,True,0
158,3,True,0
19,0,True,0
0,121,False,0
0,67,False,0
0,8,True,0
6,1,True,0
-1,23,False,0
-7,31,False,0
-7,36,False,0
33,29,False,0
0,5,False,0
-1,29,False,0
-2,31,False,0
0,66,False,0
-8,12,False,0
0,516,False,0
0,139,False,0
-2,30,False,0
30,0,True,0
0,61,False,0
102,0,True,0
1,0,True,0
623,33,False,0
0,98,False,0
-84,299,False,0
0,81,False,0
0,13,False,0
5,0,True,0
0,77,False,0
-1,27,False,0
-179,329,False,0
0,68,False,0
-5,31,False,0
-7,51,False,0
0,8,False,0
29,0,True,0
0,64,False,0
0,72,False,0
0,81,True,0
3,4,True,0
2,0,True,0
0,76,False,0
-92,2,True,0
296,34,True,0
11,1,False,0
-2,21,False,0
55,0,True,0
0,89,False,0
32,0,True,0
0,81,False,0
73,0,True,0
0,13,False,0
-6,89,False,0
-76,448,False,0
0,32,False,0
0,82,False,0
0,72,False,0
-2,28,False,0
0,46,False,0
-39,109,False,0
-13,28,False,0
0,233,False,0
-68,152,False,0
0,350,False,0
0,96,False,0
28,0,True,0
0,203,False,0
32,5,True,0
-105,345,False,0
-2,40,False,0
-1,15,False,0
0,83,False,0
0,4,False,0
-1,4,False,0
-7,100,False,0
0,87,False,0
0,55,False,0
67,0,True,0
33,0,True,0
-1,1,False,0
-7,61,False,0
390,16,True,0
0,64,False,0
-9,41,False,0
0,85,False,0
0,76,False,0
319,2,True,0
43,1,True,0
0,210,False,0
45,2,True,0
-2,86,False,0
0,207,False,0
0,58,False,0
66,1,True,0
0,32,False,0
0,95,False,0
0,0,False,0
-2,22,False,0
30,0,True,0
42,0,True,0
-1,21,False,0
0,66,False,0
45,1,True,0
0,165,False,0
0,5,False,0
-9,7,True,0
0,58,False,0
54,0,True,0
268,7,True,0
0,95,False,0
0,19,False,0
-3,49,False,0
-2,6,True,0
-19,26,False,0
-25,3,True,0
-91,141,False,0
0,54,False,0
340,13,True,0
44,0,True,0
0,9,False,0
0,191,False,0
59,0,True,0
-2,29,False,0
0,75,False,0
0,82,False,0
0,829,False,0
-3,50,False,0
0,11,False,0
-1,3,False,0
0,92,False,0
0,0,True,0
-1730,201,False,0
0,89,True,0
-4,98,False,0
-55,237,False,0
0,3,True,0
279,23,False,0
26,10,False,0
0,74,False,0
0,48,False,0
0,5,False,0
0,1,True,0
0,2203,False,0
0,170,False,0
165,0,True,0
0,45,False,0
0,91,False,0
0,84,False,0
0,13,False,0
-13,0,True,0
-22,536,False,0
-44,294,False,0
-9,31,False,0
17,0,True,0
-6,18,False,0
0,73,False,0
0,84,False,0
0,140,False,0
0,82,False,0
-1,22,False,0
0,65,False,0
0,82,False,0
29,0,True,0
36,0,True,0
0,0,True,0
-3,62,False,0
0,54,False,0
-1,31,True,0
0,176,False,0
-3,22,True,0
73,0,True,0
-8,48,False,0
0,5,False,0
-1376,71,False,0
-3,27,False,0
-55,88,False,0
0,84,False,0
0,20,False,0
0,246,False,0
0,93,False,0
-62,72,False,0
-2,73,False,0
71,0,True,0
0,9,True,0
-1404,248,False,0
0,80,False,0
10,0,True,0
0,13,False,0
0,87,False,0
292,0,True,0
0,59,False,0
687,0,True,0
-2,2,False,0
-606,0,True,0
330,3,True,0
137,2,True,0
-35,447,False,0
-1,70,False,0
5,1,True,0
0,136,False,0
-273,15,False,0
2,0,True,0
46,1,True,0
-3,4,False,0
9,0,True,0
0,67,False,0
-4,31,False,0
-59,182,False,0
0,32,False,0
61,1,True,0
0,1,False,0
7,0,True,0
0,1,True,0
0,2513,False,0
-1,16,False,0
0,76,True,0
10,0,True,0
-1,6,False,0
-9,18,False,0
85,0,True,0
0,386,False,0
28,0,True,0
-9,37,False,0
-34,26,False,0
523,59,True,0
0,14,False,0
0,25,False,0
26,7,True,0
-2,6,True,0
0,68,False,0
0,113,False,0
36,14,False,0
0,13,False,0
124,18,True,0
95,0,True,0
0,458,False,0
-2,25,False,0
92,0,True,0
0,69,False,0
0,0,False,0
-1,14,False,0
63,0,True,0
0,0,False,0
0,32,False,0
-2,3,False,0
-7,40,False,0
-15,5,True,0
-4,45,False,0
5,0,True,0
0,1,False,0
0,6,False,0
43,0,True,0
-2,33,False,0
0,19,False,0
0,29,True,0
0,67,True,0
0,110,False,0
0,125,False,0
0,86,False,0
116,1,True,0
98,0,True,0
75,1,True,0
-5,59,False,0
-39,0,True,0
462,10,True,0
0,79,False,0
0,19,False,0
0,88,False,0
10,0,True,0
-2,29,False,0
0,381,False,0
-2,85,False,0
20,0,True,0
24,0,True,0
-3,2,False,0
-9,83,False,0
5,1,True,0
33,0,True,0
-36,11,False,0
-3,18,False,0
-23,8,False,0
-42,18,False,0
85,6,False,0
63,8,True,0
553,14,True,0
0,36,False,0
0,743,False,0
46,0,True,0
113,0,True,0
0,80,False,0
0,84,False,0
-2,47,False,0
358,0,True,0
0,54,False,0
57,0,True,0
0,66,False,0
3,2,True,0
0,22,False,0
-2,12,False,0
29,2,True,0
-3,91,False,0
0,16,False,0
29,0,True,0
-1,23,False,0
-36,20,False,0
-10,1,True,0
-3,8,False,0
-17,257,False,0
78,1,True,0
59,1,True,0
37,0,True,0
783,1,True,0
0,192,False,0
0,0,True,0
491,21,True,0
-1,21,True,0
-1,6,False,0
0,54,False,0
27,8,True,0
0,88,False,0
132,7,True,0
0,1,False,0
-15,15,False,0
0,6,False,0
0,1,False,0
-23,150,False,0
0,0,True,0
-8,17,False,0
22,0,True,0
57,0,True,0
-5,46,False,0
-10,1,False,0
-33,88,False,0
12,3,False,0
11,0,True,0
-20,43,False,0
28,0,True,0
-12,32,False,0
0,21,False,0
47,0,True,0
-1,23,False,0
55,0,True,0
0,61,False,0
20,0,True,0
367,15,True,0
0,63,False,0
0,4,False,0
-5,53,False,0
0,111,False,0
86,1,True,0
-2,76,False,0
56,0,True,0
0,60,False,0
17,2,False,0
0,9,True,0
0,508,False,0
7,4,True,0
0,13,False,0
357,9,True,0
194,56,True,0
0,85,False,0
237,0,True,0
